symbol	globalScore	otGeneticsPortal	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
DDR2	0.3010913652078142	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.49527243296558165	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.7953200000000002	1	-0.6570118774744739	-0.9361023820506122	0	No data	-1	0	-1	0
ZNF628	0.30101255997108317	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.49514280433508523	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.17847000000000007	No data	-0.6796207543238175	0	0	No data	No data	0	0.5	0
REEP5	0.30075292072988136	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.49229988270532554	No data	No data	No data	No data	No data	0.012158615952232422	0.04291286655180981	No data	No data	0	0	0	0	0	0.6560850000000003	No data	0.42342154615544914	No data	0	No data	No data	0	-1	-1
MYOM2	0.29928426035715605	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.49229988270532554	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.45733999999999997	No data	0.6022087934986455	0	0	No data	No data	0	0.75	0.5
CYB5B	0.29928416008613445	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4922997177671089	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.03667430714732234	No data	0	No data	No data	0	1	-1
ZNF813	0.2990414972619798	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.49190055584751546	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.003854969785372031	No data	0	No data	No data	-0.44084250000000014	-1	0
E2F1	0.2990414972619798	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.49190055584751546	No data	No data	No data	No data	No data	No data	No data	No data	0.75	0	0	0	0	0	0.19908500000000018	No data	-0.8558032923525735	-0.7247673647521519	0	-1	No data	0	0.5	0
PTK2B	0.2987991044539079	0.4901339937892487	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02735688589252295	No data	No data	0.5	1	0	1	1	1	0.7720500000000001	1	-0.737132735986664	0	0	No data	No data	0	0.5	-1
STAT3	0.2977513808021337	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4854431075534621	No data	No data	No data	No data	No data	0.06079307976116211	0.05830428114417552	No data	0.5	0	0	1	1	0	0.9935049999999996	1	-0.9820795999166493	-0.8662496394979585	0	-1	-1	0	-1	-1
DIAPH3	0.2974816620444852	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48933474535786303	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.1659700000000001	No data	-0.20379245676182534	-0.7872617286520317	0	No data	No data	0	0.5	0.5
FADS1	0.2974815574643256	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48933457333144165	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0	No data	-0.5674098770577203	-0.8505164142135224	0	No data	No data	0	-1	-1
ATM	0.2974815574643256	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48933457333144165	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.20974999999999966	1	-0.24598874765576162	-0.9367295202318956	0	-1	-1	0	-1	-1
ALDH9A1	0.2974815574643256	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48933457333144165	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4305	No data	0.27943321525317777	0	0	No data	No data	0	-1	-1
PRKD2	0.2974815574643256	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48933457333144165	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.7608199999999996	No data	-0.8998749739529068	-0.27586546904939946	0	-1	No data	-0.2312075	-1	-1
PCYT2	0.29724290376600987	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48586902261539194	No data	No data	No data	No data	No data	No data	0.06145967008071812	No data	No data	0	0	0	0	1	0.575835	No data	-0.2558866430506356	-0.30744733073070546	0	No data	No data	0	0.5	-1
PILRA	0.2968013367367418	0.488215661885836	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	0	0	No data	No data	0.6854553031881643	-0.8465029513161876	0	No data	No data	-0.05115499999999997	-1	-1
PRKCZ	0.29664214260539884	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48637752182617827	No data	No data	No data	No data	No data	No data	0.031525556034055116	No data	1	1	0	1	1	0	0.7804049999999997	0	-0.6264846843092311	-0.2947936889885125	0	No data	No data	-0.29476249999999987	0.5	0
GSTO1	0.29648327395107155	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48342752900863534	No data	No data	No data	No data	No data	No data	0.08529887492534055	No data	No data	0	0	1	1	1	0	0	0.7863096478433007	-0.11847541790762112	0	No data	No data	-0.10788499999999993	0.5	-1
CDK8	0.2956838747841522	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48637752182617827	No data	No data	No data	No data	No data	No data	No data	No data	0.5	0	0	1	1	0	0.9461199999999999	1	-0.6046051260679308	-0.7737721029209188	0	No data	No data	-0.5743525000000002	-1	0
SIK3	0.2956838747841522	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48637752182617827	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.5653750000000002	1	-0.9597832881850386	-0.9687453410547067	0	No data	No data	0	-1	-1
SERPINB6	0.2956838747841522	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48637752182617827	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.25067722442175455	0	0	No data	No data	-0.16223500000000007	-1	-1
NECAP2	0.2956836638659051	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4863771748816775	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.46768	No data	0.5784538445509482	0	0	No data	No data	-0.09695750000000007	-1	-1
PKN1	0.29568356160271214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4863770066664902	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	1	1	0	0.5647550000000002	No data	-0.6367993331944155	-0.9130807940162933	0	No data	No data	-0.01804749999999995	-1	-1
CDK5R2	0.29568356160271214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4863770066664902	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.7820149999999998	No data	-0.3757032715148989	No data	0	No data	No data	0	0.75	0.5
AGTR1	0.2952844992934227	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13678442946261474	0.41213034533177884	No data	No data	No data	No data	0.4559480982087158	0.1118761537271386	No data	No data	1	0	0	1	1	0	0.7214500000000001	No data	0.49499895811627415	-0.9648679303323667	0	-1	No data	0	0.5	0
ATPAF1	0.2948044225465974	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4834271897311876	No data	No data	No data	No data	No data	No data	0.030073998874985262	No data	No data	0	0	0	0	0	0.42072999999999966	No data	-0.23879974994790576	No data	0	No data	No data	No data	0.5	-1
PECAM1	0.2945034148249771	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4804847676120516	No data	No data	No data	No data	No data	No data	0.07901974434539698	No data	No data	1	0	0	0	0	0	No data	No data	-0.9277065579280871	-1	No data	No data	0	0.5	-1
MTHFS	0.29389027704042536	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4834271897311876	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.03941000000000017	No data	0.6483642425505314	-0.5572132981293404	0	No data	No data	0	1	-1
FRMD1	0.29389027704042536	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4834271897311876	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.4476974369660347	No data	0	No data	No data	No data	0.5	0.5
GRIK5	0.2938901707869183	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48342701495223667	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.9438749999999999	0	-0.7773494478016254	-0.8450022659696879	0	No data	No data	-0.18367250000000013	0.5	0
HEXB	0.2934230873659148	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4804851094654109	No data	No data	No data	No data	No data	No data	0.04347177452735894	No data	No data	0	0	1	1	1	0	No data	0.005626172119191475	-0.8705585965917664	0	No data	No data	0	-1	-1
HIF1A	0.2931611929718734	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4822279018000344	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.5157400000000003	No data	-0.7432798499687434	-0.9648499282252115	0	-1	-1	0	0.5	-1
CAMK2N1	0.29253752412353357	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4812020139016255	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8717950000000002	No data	0.7312981871223172	No data	0	No data	No data	-0.13461500000000015	1	0
MAP3K11	0.2921016958378143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4804851094654109	No data	No data	No data	No data	No data	No data	No data	No data	0.75	0	0	1	1	0	0.68123	0	-0.5231298187122317	-0.434041265341798	0	No data	No data	0	-1	-1
SH3GLB2	0.29210148801462893	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4804847676120516	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.835445	No data	-0.20389664513440298	No data	0	No data	No data	0	-1	-1
DHPS	0.2921013841032381	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.480484596685704	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.5528449999999999	No data	-0.046051260679308204	-0.7339350102311581	-1	No data	No data	No data	-1	-1
SFT2D2	0.29131340168961695	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4746226343631478	No data	No data	No data	No data	No data	No data	0.09131582172196502	No data	No data	0	0	0	0	0	0.5625	No data	-0.014377995415711609	No data	0	No data	No data	-0.09375	-1	-1
SPEN	0.291212050779866	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4790217108985947	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.05977000000000032	No data	-0.9934361325276099	-0.7809650481513083	0	No data	-1	0	-1	-1
SEH1L	0.2911557086294985	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4775499187503838	No data	No data	No data	No data	No data	No data	0.02758227178181188	No data	No data	0	0	0	0	0	0.09738499999999987	No data	-0.48937278599708267	No data	-1	No data	No data	0	-1	-1
TMEM106B	0.29097191234291614	0.4786267014042685	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7810200000000002	No data	-0.371014794748906	-0.30212213040746005	0	No data	No data	No data	-1	-1
ANXA2	0.29075509055608906	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.47462246124321905	No data	No data	No data	No data	No data	0.07295169571339452	No data	No data	No data	1	1	0	1	1	0.8820050000000001	No data	-0.1270056261721192	-0.6417722375787301	0	No data	No data	0	0.5	-1
RDH8	0.2903175062591342	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.477550253087531	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.14791000000000026	No data	0.28182954782246306	No data	0	No data	No data	0	1	0.5
KIF12	0.29031730300528563	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4775499187503838	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	No data	No data	No data	0.009214999999999663	No data	0.07334861429464468	No data	0	No data	No data	0	0.5	0
MRPL16	0.29031730300528563	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4775499187503838	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.1832650000000001	No data	0.5498020420921026	No data	0	No data	No data	No data	-1	-1
SRR	0.2903172013785544	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.47754975158212765	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	0	0	0.485295	No data	-0.10325067722442172	-0.8089256667282518	0	No data	No data	0	-1	-1
PGR	0.29001752485674515	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4770568064591193	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	1	0.008574999999999732	0	-0.5358408001667014	-0.8141382146234721	0	-1	No data	0	0.75	0
ABL1	0.28918597018370457	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4756889621644932	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	1	0.32301	1	-0.9151906647218171	-0.9640279924595135	0	-1	-1	0	-1	-1
ADRA2C	0.2889601158280639	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.47531744889928607	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.5562750000000001	0	-0.3704938528860179	-0.05377051238253633	0	-1	No data	0	0.5	0
TXNDC12	0.2887977613895441	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4750503881759971	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5058149999999998	No data	0.4781204417586997	No data	0	No data	No data	0	-1	-1
SNTG1	0.2885377166729172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4746226343631478	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6711799999999997	No data	-0.5667847468222547	No data	0	No data	No data	0	0.5	0.5
TAF1	0.28853761142798084	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.47462246124321905	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.8211449999999999	1	-0.9992706813919566	No data	-1	No data	No data	-0.7437275	-1	-1
ULK3	0.28853761142798084	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.47462246124321905	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.7033900000000003	No data	-0.39591581579495727	-0.26647003133280056	0	No data	No data	0	-1	-1
SLC12A4	0.28806293466293487	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4738416540083975	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.769585	No data	-0.28724734319649925	0	0	No data	No data	-0.40092250000000007	-1	-1
ALDH5A1	0.287831072975003	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4713574552315104	No data	No data	No data	No data	No data	No data	No data	0.04205607812432506	No data	1	0	0	0	1	1	0.17757000000000006	No data	0.03396540946030413	-0.6916102638674967	0	No data	No data	0	0.5	-1
DRD3	0.2877076507649658	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4732572389740467	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.5125	1	-0.12908939362367156	-0.9035566226659605	0	-1	No data	0	1	1
DRD4	0.2877076507649658	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4732572389740467	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0	1	0.8782037924567618	-0.2716150181121571	0	-1	No data	0	-1	0
GFI1B	0.2873301854760702	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4726363372359237	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.25757499999999994	No data	-0.0555324025838716	-0.853725350807862	0	No data	No data	0	1	0.5
RYR2	0.2872066773359631	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.46879074229079415	No data	No data	No data	No data	No data	No data	0.0728486686601902	No data	No data	1	0	1	1	0	0.8681300000000001	No data	-0.8241300270889769	-0.9819401269478539	0	-1	No data	-0.19418250000000015	1	0
CNTNAP5	0.2866048154526253	0.4714431586269526	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	-0.7721400291727443	0	0	No data	No data	0	0.75	0.5
RAB31	0.2861559750771052	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.46879074229079415	No data	No data	No data	No data	No data	No data	0.03828216000539738	No data	No data	0	0	0	0	0	0.6153849999999998	No data	0.2621379454052928	0	0	No data	No data	-0.26922999999999997	-1	-1
ERG	0.2853974579708409	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.46945714724781573	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.8225450000000002	No data	-0.7169201917066055	-0.9546738487107798	0	No data	No data	-0.07620000000000005	-1	0
CRY2	0.2851242519653534	0.4673418436570031	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.033318009143304114	No data	No data	0	0	1	1	0	0.7217550000000003	No data	-0.38935194832256725	No data	0	No data	No data	-0.2706575000000001	-1	-1
CERKL	0.2849922291770992	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.46879057665238993	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6436757657845384	-0.7003236846309376	0	-1	No data	0	0.5	0
PRLR	0.2849922291770992	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.46879057665238993	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	1	1	0	0	No data	-0.7656803500729319	-0.3400576773711944	0	No data	No data	0	0.5	0
FST	0.2849922291770992	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.46879057665238993	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.8691850000000002	No data	-0.7704730152115025	-0.803729030924207	0	No data	No data	0	0.5	0
ZNF800	0.2847110091191706	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4662869567814001	No data	No data	No data	No data	No data	No data	0.040820684592171114	No data	No data	0	0	0	0	0	0.721385	No data	-0.9314440508439258	-0.42344515444042996	0	No data	No data	No data	0.5	-1
DPP10	0.2844621051167923	0.4668461419912493	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02144841671800105	No data	No data	1	0	0	0	0	0.3781399999999998	No data	-0.9125859554073765	No data	0	No data	No data	0	0.75	0.5
ACMSD	0.28398311663704445	0.46713066314904506	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.3601199999999999	0	0.2510939779120651	0	0	No data	No data	No data	0.75	0.5
HOXB9	0.283470201552012	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4662869567814001	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8399999999999999	No data	-0.18712231714940608	0	0	No data	No data	0	0.5	0.5
CSAD	0.2832267317833898	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4658864674994312	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	1	0.4726149999999997	No data	0.13690352156699315	-0.022060910089015118	0	No data	No data	0	-1	-1
ACP5	0.283226430794682	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.46588597239586194	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.2615400000000001	No data	-0.2289018545530319	0	0	No data	No data	No data	0.5	-1
ACVR2B	0.283226430794682	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.46588597239586194	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.9707050000000003	No data	-0.6551364867680767	-0.9438005140617578	0	No data	No data	-0.18945250000000016	-1	0
UBA1	0.28235188368275055	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.46298941589690884	No data	No data	No data	No data	No data	No data	0.029159858138012626	No data	No data	0	0	0	1	0	0.7778849999999998	1	-0.9742654719733278	-0.2123185238501421	-1	No data	No data	0	-1	-1
BCR	0.2817878643327363	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4627028848488449	No data	No data	No data	No data	No data	No data	No data	0.016335099038595816	No data	1	1	0	1	1	0	0.69709	0	-0.7620337570327151	-0.6851665159830189	0	No data	No data	0	-1	-1
E2F3	0.281548411489648	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4631257580562916	No data	No data	No data	No data	No data	No data	No data	No data	0.75	0	0	0	0	0	0.7096800000000002	No data	-0.6927484892685976	-0.8578213430524778	0	No data	No data	0	-1	-1
ZIC3	0.281548411489648	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4631257580562916	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8179850000000002	No data	-0.6773286101271099	-0.9728688526058024	0	No data	No data	-0.19700249999999997	1	0.5
INPP4B	0.28146522508293426	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4629889227338494	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.3668849999999999	No data	-0.6870181287768284	0	0	No data	No data	0	-1	-1
PTPRF	0.28146522508293426	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4629889227338494	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.7692700000000002	No data	-0.9034173786205459	-0.30125928408654773	0	-1	No data	-0.23833249999999992	-1	-1
ARPC2	0.27970890978449287	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.46009991743038153	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9666649999999997	No data	-0.9246718066263805	0	0	No data	No data	No data	-1	-1
PBX2	0.2796320814056194	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.45997354058095186	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8953499999999999	No data	-0.8451760783496562	No data	0	No data	No data	-0.3953499999999998	-1	-1
ZBTB37	0.2796320814056194	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.45997354058095186	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7514899999999998	No data	-0.7048343404876016	No data	0	No data	No data	0	-1	0
TRIOBP	0.27867957023797413	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4543432342528821	No data	No data	No data	No data	No data	No data	0.08126995568841379	No data	No data	0	0	0	0	0	0	No data	-0.2421337778703897	-0.6906109232690879	0	No data	No data	0	-1	-1
SULT1A2	0.27795668141865204	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.45721763482070826	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0	No data	0.6727443217336946	-0.8482635480186612	0	No data	No data	-0.8898299999999999	0.75	0
RSAD1	0.27795668141865204	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.45721763482070826	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.2307699999999997	No data	0.08543446551364875	-0.5185739613209935	0	No data	No data	No data	-1	-1
VAMP3	0.27795668141865204	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.45721763482070826	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.45	No data	0.4190456345071889	0	0	No data	No data	-0.325	-1	-1
HMMR	0.27795668141865204	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.45721763482070826	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	1	0	0	No data	0.25390706397166074	-0.4835977599033875	0	-1	No data	No data	0.5	0
CDKN2D	0.2779565840492458	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4572174746554285	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.33735	No data	0.53459053969577	-0.2789307274590172	0	No data	No data	0	0.75	-1
NEDD8-MDP1	0.2779565840492458	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4572174746554285	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07782871431548233	No data	No data	No data	No data	No data	0.5	0.5
IKZF2	0.27772121372378383	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4568303083424425	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8954349999999998	1	-0.7763075640758491	-0.08949666429990372	0	No data	No data	0	0.5	0
ANKRD31	0.27719927572671443	0.4559717599696343	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.050531360700145855	-0.5926303535187701	0	No data	No data	0	1	1
KIF25	0.2762092447887982	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4543432342528821	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.3957074390498021	No data	0	No data	No data	0	0.5	0.5
